Time,Green Intensity,Red Intensity,Green Red Pearson
-0.5,195.93125697544642,516.67724609375,0.48308702924818014
-0.5,59.8033447265625,819.31640625,0.7735449608584744
-0.5,225.133203125,749.55673828125,0.59161359912056
-0.5,142.98243543836804,865.8763020833334,0.8357513860918863
-0.5,272.4339192708333,673.4648844401041,0.7254880945391641
-0.5,119.41282435825893,804.5306222098214,0.8360924053617539
-0.5,72.12867736816406,675.4243774414062,0.7987504653782133
-0.5,78.59614562988281,674.1993408203125,0.8240763753874851
-0.5,102.02145385742188,494.0583902994792,0.8251533769876557
-0.5,95.99507141113281,443.3456726074219,0.8414172574655999
-0.5,134.71995849609374,722.9771484375,0.7670790195366771
-0.5,187.82705349392361,936.7990451388889,0.7485925732159662
-0.5,89.670166015625,961.2276204427084,0.8391173520245392
0,126.900927734375,1487.49921875,0.7930058942269956
0,216.8902791341146,1043.2205403645833,0.6491485258448831
0,303.72869873046875,1501.92822265625,0.7132150223288031
0,315.112060546875,891.1220703125,0.6628799996518898
0,358.2018798828125,1791.3890625,0.606196281838271
0,274.77239990234375,1007.27392578125,0.6836466161668597
0,327.44306098090277,1276.953125,0.7288693450307594
0,75.54444231305804,1419.838169642857,0.7886888994609639
0,91.06413269042969,1162.458984375,0.768952171826703
0,366.94259207589283,1476.0809151785713,0.6604504450404941
0,333.3932407924107,1107.66943359375,0.7128553576869521
0,228.12992350260416,882.0613606770834,0.6592002456577616
0,554.1299525669643,941.1939174107143,0.5199581082102317
0,110.07622528076172,1696.852294921875,0.8411540334312434
0,311.4222819010417,1236.3018391927083,0.44904169109831543
0,160.39971923828125,841.17275390625,0.7129723482858944
0,333.8170471191406,823.9862060546875,0.5699700300546633
0,146.7510009765625,807.120361328125,0.7717496872403029
0.5,342.6839599609375,1043.134521484375,0.7644769478239286
0.5,530.5665690104166,1943.9029947916667,0.5461176134033316
0.5,627.2829996744791,1396.4241536458333,0.7453129555253772
0.5,273.7649623325893,1679.0943080357142,0.7782538850406108
0.5,332.1097717285156,785.61669921875,0.3903845429686782
0.5,390.90147181919644,1140.532017299107,0.5290155882426305
0.5,225.1561279296875,835.3053385416666,0.6097218184542444
0.5,287.4148356119792,1265.7130533854167,0.6155135739492569
1,813.4731987847222,970.6060112847222,0.5359747728114694
1,1140.2392578125,524.395751953125,0.5157209397296907
1,177.35509033203124,709.430517578125,0.45320998451873856
1,325.06610107421875,822.338134765625,0.46194174459515086
1,344.67792426215277,1059.732421875,0.6768464647310334
1,584.5620814732143,540.6493791852679,0.6375970595843329
1,106.6383056640625,688.1263427734375,0.6043893820694772
1,750.801318359375,936.76416015625,0.5450455645001971
1,1056.9545200892858,486.3803013392857,0.5478744603589251
1.5,463.61794211647725,799.0779474431819,0.6419039522155934
1.5,356.44437081473217,959.88818359375,0.5194717372567482
1.5,661.2862955729166,716.5872938368055,0.5904141013800156
1.5,106.01827566964286,1401.819056919643,0.6139751481321918
1.5,1341.8828125,1335.8709716796875,0.47362854406062876
1.5,808.96826171875,2313.0283203125,0.5137848211389832
1.5,611.5511300223214,716.9140625,0.5966753805925961
1.5,462.39794921875,805.4287109375,0.5149997559478534
1.5,322.05824497767856,716.2451171875,0.5538101125138972
1.5,412.9510904947917,1602.0160590277778,0.6508477398248355
1.5,588.9486083984375,619.3177083333334,0.5186465500757855
1.5,253.17303466796875,807.7140299479166,0.518480932231776
1.5,440.7177734375,1274.9426491477273,0.5662737613347412
1.5,330.7751708984375,1228.45615234375,0.49103192671594353
1.5,754.1536458333334,1427.2202690972222,0.6632707168652469
1.5,950.9227905273438,778.3593139648438,0.6347428910905151
1.5,242.80987548828125,997.4598795572916,0.5196746670784371
1.5,508.0947265625,889.9213053385416,0.6149772646018788
1.5,621.7721058238636,975.4265802556819,0.6059986309477003
2.5,874.9349190848214,1176.1895926339287,0.5804978190253104
2.5,933.955859375,1107.473046875,0.7310033002213073
2.5,239.92606026785714,1837.1568080357142,0.5458799091021127
2.5,474.42578125,831.388671875,0.6456194740506392
2.5,241.701220703125,1290.12412109375,0.5422727532856773
2.5,362.12285698784723,1222.695095486111,0.6373724882679297
2.5,589.5470969460227,1607.89453125,0.6099406206542092
2.5,723.1178385416666,1170.5382486979167,0.6436643927459038
2.5,749.8194754464286,781.7353515625,0.6901577905101054
2.5,131.06591796875,1572.78466796875,0.5677404522899552
2.5,556.7248186383929,1492.979771205357,0.6484821030358215
2.5,331.5039367675781,1279.476806640625,0.5152324488475571
2.5,468.31396484375,1888.4227294921875,0.6262813270518302
2.5,344.6083577473958,1524.2120768229167,0.593643526093009
2.5,789.9000418526786,992.3705357142857,0.5938402439671421
2.5,937.7484654017857,1501.5629185267858,0.7241699829248821
2.5,795.1609933035714,914.5796595982143,0.609516179479021
2.5,448.77796766493054,944.7203776041666,0.5539968650424879
2.5,497.8504231770833,964.8075086805555,0.6122136655239899
2.5,720.47861328125,1143.50419921875,0.6030845497728262
2.5,401.933203125,1017.030859375,0.5693415962170911
2.5,520.1875697544643,640.3630719866071,0.5587099656577452
2.5,455.63710239955356,1734.007114955357,0.5836949146056221
